"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
4,"Afghanistan","AFG",1990,2130,18.2,9601.2,81.8,11731.2,-9999,-9999,265.8,2.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
4,"Afghanistan","AFG",1991,2319.2,18.4,10292.8,81.6,12612,324,14,285,2.8,609,4.8,603.2,26,2036.8,19.8,2640,20.9321757
4,"Afghanistan","AFG",1992,2572.3,18.6,11239.6,81.4,13811.9,359.4,14,311.2,2.8,670.6,4.9,669,26,2224.1,19.8,2893.1,20.9467925
4,"Afghanistan","AFG",1993,2862.1,18.9,12313.3,81.1,15175.3,399.8,14,340.9,2.8,740.8,4.9,744.4,26,2436.6,19.8,3181,20.9614753
4,"Afghanistan","AFG",1994,3148.5,19.1,13336.5,80.9,16485,439.9,14,369.2,2.8,809.1,4.9,818.9,26,2639.1,19.8,3458,20.9763496
4,"Afghanistan","AFG",1995,3401.3,19.3,14184.8,80.7,17586.1,475.2,14,392.7,2.8,867.9,4.9,884.7,26,2806.9,19.8,3691.6,20.9914004
4,"Afghanistan","AFG",1996,3606.6,19.6,14808.7,80.4,18415.3,664.9,18.4,874.8,5.9,1539.7,8.4,982.1,27.2,2962.2,20,3944.3,21.4188066
4,"Afghanistan","AFG",1997,3771.9,19.8,15249.3,80.2,19021.2,863.7,22.9,1379.6,9,2243.3,11.8,1073.2,28.5,3083.1,20.2,4156.4,21.8512151
4,"Afghanistan","AFG",1998,3914.8,20.1,15582.1,79.9,19496.8,1071.2,27.4,1898.8,12.2,2970,15.2,1161.7,29.7,3183.9,20.4,4345.6,22.2889191
4,"Afghanistan","AFG",1999,4063.2,20.3,15923.9,79.7,19987.1,1293.2,31.8,2440.3,15.3,3733.5,18.7,1255.4,30.9,3288,20.6,4543.4,22.7317449
4,"Afghanistan","AFG",2000,4239.1,20.6,16356.2,79.4,20595.4,1538.4,36.3,3020,18.5,4558.4,22.1,1361.6,32.1,3412.4,20.9,4774,23.1800561
4,"Afghanistan","AFG",2001,4448.5,20.8,16899.3,79.2,21347.8,1812.9,40.8,3650.8,21.6,5463.7,25.6,1483.2,33.3,3562.1,21.1,5045.3,23.6336075
